[container_monitor] pf-test-3: cgroup path = /sys/fs/cgroup/system.slice/docker-c6e2a60102a8623dcb617b4adfe2c9947c6489e43ff084114c4be978d17039b4.scope
[container_monitor] pf-test-3: current=119.1MiB swap=0.0MiB max=256.0MiB cpu.usage_usec=156809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 0} events={'low': 0, 'high': 0, 'max': 0, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=682.7MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1363113 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=685.7MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1367623 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=687.6MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1372797 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=692.2MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1377757 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=694.6MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1382550 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=699.5MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1388537 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.5MiB swap=99.8MiB max=981.0MiB cpu.usage_usec=1392613 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=700.9MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1397582 method=swap_current_delta_fallback detail={'delta_swap_current': 4476928, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.4MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1402734 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.4MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1408438 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.4MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1413000 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.4MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1417794 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3266} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=701.4MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1422543 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1427573 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1433207 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1437980 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1442634 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1446066 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3268} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1446631 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1447631 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1448389 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1453210 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1458093 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1462807 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1468311 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1471095 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1471935 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1472883 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1473809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1478496 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3273} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1483493 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3277} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1487881 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3277} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1493484 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3277} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1497547 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3277} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1499567 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3277} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1500398 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1501054 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1502011 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1507155 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1511981 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.2MiB swap=104.1MiB max=981.0MiB cpu.usage_usec=1517211 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=696.9MiB swap=109.8MiB max=981.0MiB cpu.usage_usec=1521838 method=swap_current_delta_fallback detail={'delta_swap_current': 6004736, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=696.9MiB swap=109.8MiB max=981.0MiB cpu.usage_usec=1524899 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=696.9MiB swap=109.8MiB max=981.0MiB cpu.usage_usec=1525796 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': False, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=680.9MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1526555 method=swap_current_delta_fallback detail={'delta_swap_current': 15392768, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=680.9MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1527427 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=683.5MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1532770 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=683.5MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1537656 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=683.5MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1540515 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=683.5MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1541194 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=683.5MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1541766 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=684.7MiB swap=124.5MiB max=981.0MiB cpu.usage_usec=1543754 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=687.5MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1548630 method=swap_current_delta_fallback detail={'delta_swap_current': 3674112, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=691.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1553845 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=694.8MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1559278 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=698.5MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1563901 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=702.1MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1568698 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=704.5MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1574199 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=707.0MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1578640 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=711.2MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1583517 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=712.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1588760 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=712.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1593186 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=712.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1593759 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=712.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1594693 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=712.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1595079 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=718.0MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1599509 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=722.8MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1604876 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=726.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1609934 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=731.2MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1614900 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=733.8MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1619893 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=737.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1625299 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=741.4MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1630271 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=744.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1634674 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=744.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1638423 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=744.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1638964 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=744.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1639818 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=744.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1640576 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=746.2MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1643873 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=749.9MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1649414 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=753.6MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1653809 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=757.0MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1658756 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=759.9MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1663841 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=762.8MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1669019 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
[container_monitor] pf-test-3: current=766.3MiB swap=128.0MiB max=981.0MiB cpu.usage_usec=1674002 method=swap_current_delta_fallback detail={'delta_swap_current': 0, 'swap_saturated': True, 'workingset_refault_anon': 3279} events={'low': 0, 'high': 0, 'max': 177, 'oom': 0, 'oom_kill': 0, 'oom_group_kill': 0}
